Number of Run, Trial Count,Initial Average Hum,Average hum after algorithm, Initial Standard hum deviation,Standard deviation hum after algorithm,Initial Average tem,Average tem after algorithm, Initial Standard tem deviation,Standard deviation tem after algorithm,humAveIss ,humStdIss,temAveIss,temStdIss
99,8,49.6623157835,47.9956491168,2.65884804277,0.470969103625,69.4668491358,72.3001824691,2.74391050558,0.530705306052,0,0,0,0
100,7,50.1609569668,47.9942903001,2.79882821335,1.19653489436,69.7495627083,72.3328960416,2.61899702597,1.12141086377,0,0,0,0,0,66
1,100,49.9429047521,48.1929047521,3.01564457705,1.86369272048,68.1699382642,71.9199382642,2.49502600735,1.83460590298,0,0,0,0
2,100,49.7646320037,48.2646320037,2.6889153749,1.90849524516,69.8234895488,71.9068228821,2.88780959718,1.75277506614,0,0,0,0
3,9,50.4166569252,47.9999902586,2.62527307993,0.888538766131,69.744197014,72.1608636807,2.84092997626,0.788657599601,0,0,0,0
4,100,49.3985331501,47.9818664835,3.0998325522,1.21107126506,69.801677325,71.6350106583,2.51428356135,2.07858034616,0,0,0,0
5,21,48.7892239184,47.9558905851,2.98446794984,1.45926708489,70.0169646476,72.4336313143,2.72059821425,1.44834408876,0,0,0,0
6,100,49.71581424,47.96581424,2.89393451436,0.377180433346,70.0901778971,71.7568445637,2.35523385412,2.01248250833,0,0,0,0
7,100,51.3543636036,48.1043636036,2.6011645302,0.995452861703,70.3758587786,72.0425254452,3.07739430811,1.95813019634,0,0,0,0
8,100,48.9423165971,47.9423165971,2.10372829301,0.609494739566,69.3268129391,71.0768129391,2.74145518814,2.57507600082,0,0,0,0
9,100,51.0448131158,48.0448131158,2.55969580796,1.32728346837,68.3990255223,71.7323588557,2.82185419071,2.58123252519,0,0,0,0
10,100,49.9222459058,48.0889125725,2.6951074936,1.35488708367,70.5535918005,72.7202584672,2.58997237067,0.820805087763,0,0,0,0
11,10,50.2279635867,47.9779635867,2.5751281222,0.549493566009,70.9049277649,72.9049277649,3.13668847503,0.712558889722,0,0,0,0
12,100,50.312188941,48.1455222743,2.25529748509,1.6908763579,70.2361060228,72.5694393561,3.12316556481,2.13533479292,0,0,0,0
13,5,49.9884921675,47.9884921675,3.00394578807,1.62879007298,71.125786118,72.375786118,3.26601102631,1.43107081991,0,0,0,0
14,4,47.5868109343,47.6701442676,1.69076441161,1.22401225504,69.5908657045,72.0908657045,2.28085416959,1.49247154761,0,0,0,0
15,100,50.6149083826,48.1149083826,2.90339576634,1.74074894237,70.7101684241,72.7101684241,2.14684700045,0.532010647412,0,0,0,0
16,100,51.1464862067,47.6464862067,3.03206868819,0.211953370555,70.2727914633,72.43945813,2.6349185,1.62228874689,0,0,0,0
17,100,49.2157479732,48.1324146399,2.61717072805,1.71688640295,70.9591897761,71.9591897761,2.61292376348,1.499939824,0,0,0,0
18,100,51.12549787,48.2921645366,2.43355384795,1.69672655503,68.9126178361,72.9126178361,2.76707312128,0.460982014417,0,0,0,0
19,100,49.7569499697,48.090283303,2.83838919988,1.69471140824,70.7021720335,72.4521720335,3.01365557005,0.99905328468,0,0,0,0
20,20,47.8269853521,47.5769853521,2.1240342188,0.239992086753,71.1869611532,72.5202944866,2.51188519266,1.48410936797,0,0,0,0
21,11,50.6868766524,47.9368766524,2.62531288155,0.88065976168,70.4229933159,72.1729933159,3.07157404358,1.28391317481,0,0,0,0
22,100,50.9577825825,48.2077825825,2.68573357995,1.7113091955,71.5270684414,72.5270684414,3.36094788128,1.78619040575,0,0,0,0
23,10,49.7498629227,47.9998629227,3.17679807054,0.468336291088,68.7709896703,72.0209896703,2.09422533138,1.47937744148,0,0,0,0
24,22,48.6724366462,47.7557699796,1.86926723175,1.32850741253,70.1463643516,72.3963643516,2.85338418228,1.38611878765,0,0,0,0
25,100,49.2936984807,47.9603651473,2.31721827971,0.998738513982,70.6193174279,71.9526507613,2.2113756772,1.67030075039,0,0,0,0
26,100,50.5498871881,47.8832205214,2.24508823704,0.434180607276,71.0412949601,73.2079616267,2.12771192414,0.439668446738,0,0,0,0
27,7,47.6642234362,47.3308901028,2.19858506538,0.799266290597,68.7979027523,72.0479027523,3.11522363916,1.45011369195,0,0,0,0
28,100,50.5499450536,47.9666117202,3.09955442561,0.810177644443,68.6825636233,71.5158969567,1.80947106386,1.97068375438,0,0,0,0
29,6,50.3521844623,47.9355177956,2.40471841252,0.985416374407,72.2208815381,72.7208815381,2.29062506879,0.732187505835,0,0,0,0
30,100,50.5250320346,48.2750320346,2.43290937249,1.76698045991,68.2650185025,71.8483518358,2.14744236001,1.79784542437,0,0,0,0
31,12,48.957819951,47.707819951,2.98098886321,0.439549694771,69.7664181388,72.0164181388,2.18281382764,1.21863214719,0,0,0,0
32,20,49.3292472343,47.745913901,3.24425391839,1.09907780893,69.8565305834,72.1898639167,2.82499532349,1.49377959029,0,0,0,0
33,100,49.3319264315,48.0819264315,3.00016874585,1.00993613515,69.4670277979,72.1336944645,2.87807321182,2.10585122777,0,0,0,0
34,100,50.3623671057,47.7790337723,3.22986135677,0.483568738241,68.9853806574,72.5687139907,1.79981834274,1.69337447154,0,0,0,0
35,100,49.2569803333,48.173647,2.8102687197,1.41473978529,72.4729979831,72.8896646498,2.0011627753,0.758133202923,0,0,0,0
36,9,49.9394337541,47.9394337541,3.09181217808,0.956544574634,69.5554802025,72.3888135358,3.74748679338,0.944240924858,0,0,0,0
37,100,49.3760008885,47.7093342218,2.23702881569,0.44237387118,70.5934087042,72.4267420375,2.96227656359,2.01297126502,0,0,0,0
38,100,51.1185541028,48.2018874362,2.98575321159,1.65427291587,69.2137570257,72.7137570257,2.716841681,0.503868020362,0,0,0,0
39,23,50.1688343759,47.9188343759,2.45413045045,0.786792597162,70.2639972541,72.3473305874,2.98201622171,1.46024940467,0,0,0,0
40,100,49.7134770825,47.7134770825,3.5096370635,0.672964076386,70.8531289353,71.9364622686,2.4140055991,1.83899717871,0,0,0,0
41,23,48.6577953229,47.4911286563,2.15876850678,0.315143083687,69.6385508376,72.6385508376,3.09210312063,1.3966947316,0,0,0,0
42,100,51.9788988217,48.062232155,2.7859311343,1.82419224123,71.6078652363,72.4411985696,2.63270980025,0.960010258128,0,0,0,0
43,100,50.467392997,47.8007263304,2.76997064536,0.610913982317,69.1598666295,71.8265332962,2.8027618899,2.61808121113,0,0,0,0
44,100,49.5141480572,47.9308147238,2.60843842357,0.696106400988,68.5158347579,71.8491680912,2.96887443851,2.39614511489,0,0,0,0
45,20,49.1068260502,47.5234927169,2.9680122738,0.728459956476,71.0004232061,72.5837565395,2.82892872679,1.27733048424,0,0,0,0
46,100,49.941026088,48.0243594213,2.94285930694,0.988492327439,70.4159798417,72.6659798417,2.89668645796,0.626165934457,0,0,0,0
47,100,51.4852382427,48.068571576,3.05929568587,1.84115349502,71.1547227419,72.4047227419,3.27600420306,2.23411977719,0,0,0,0
48,9,49.5181527595,47.9348194261,2.44074080955,0.683969961155,69.360942527,72.0276091937,2.74909821504,1.39871415867,0,0,0,0
49,100,49.7001229823,48.2001229823,2.70436088475,1.7895560645,71.7477585332,72.5810918665,2.43114579329,1.83370562236,0,0,0,0
50,100,50.6333612919,48.2166946252,2.77819680503,1.24816965461,69.0627523106,71.1460856439,2.87119685581,2.40801633042,0,0,0,0
51,100,49.2969516768,47.9636183435,2.66078906666,0.980499476651,68.9984815396,71.6651482063,2.46538026122,2.08944970792,0,0,0,0
52,100,50.0535477806,48.3035477806,3.32540763661,1.89485069356,73.6785638902,73.5118972235,1.03377162394,0.616129423398,0,0,0,0
53,100,50.5508025286,48.2174691953,2.92410285624,1.67853704096,70.9783885343,72.145055201,3.28328142936,2.03386394467,0,0,0,0
54,24,49.2414738258,47.7414738258,2.3338822772,0.540259807009,69.7936641403,72.4603308069,3.15337633823,1.37064995307,0,0,0,0
55,100,50.0224622154,48.1057955487,2.67367326053,1.28161648173,70.4917508766,72.6584175433,2.59783985515,0.594909902724,0,0,0,0
56,10,50.7386519117,47.9886519117,2.1445590472,0.42934559078,69.4702175896,72.5535509229,2.73674322004,1.04634659866,0,0,0,0
57,7,48.8376402434,47.9209735767,1.99153135208,0.83744683908,70.3849212037,72.4682545371,2.5926555021,1.06910059355,0,0,0,0
58,100,51.4511957774,48.2845291107,1.88470888853,1.21184348943,69.3652301886,72.6985635219,2.83623663619,0.851444316321,0,0,0,0
59,100,48.9174825167,47.9174825167,2.64134811803,0.4941465202,70.144212389,71.9775457223,3.32982360047,2.45676907335,0,0,0,0
60,100,50.5635720724,48.2302387391,3.07195127618,1.9085151729,69.6617506776,72.8284173442,2.91551857449,0.821133477344,0,0,0,0
61,21,50.4377032565,47.8543699232,2.08145172643,0.578929892764,69.2105350464,72.5438683797,2.47069615274,1.46082173083,0,0,0,0
62,8,49.8232431603,47.989909827,3.72509753163,0.885450817264,69.9069146634,72.5735813301,2.75444507847,0.869412795504,0,0,0,0
63,100,50.2886881141,48.1220214474,2.5347200489,1.08735482565,69.7760343062,72.3593676396,2.51026104544,1.2639050145,0,0,0,0
64,9,50.0591048744,47.8091048744,2.93806535235,1.09923364585,70.1089265241,72.3589265241,2.773671579,1.48719920114,0,0,0,0
65,9,50.0670875339,47.9004208673,2.82610310491,0.647469788332,69.4744631804,72.0577965137,1.50917574735,1.25611708294,0,0,0,0
66,100,49.7484845818,47.9984845818,3.11433989721,0.33833291253,69.7632522519,71.5965855852,2.94453405196,2.67329221994,0,0,0,0
67,100,51.3836025283,48.2169358616,1.88729385688,1.78363516362,69.9984981941,72.8318315274,2.67799543836,0.875753960925,0,0,0,0
68,10,50.5174986601,47.9341653268,2.43622851632,0.867495483751,69.5756907648,72.4923574314,2.94321630341,1.33359450772,0,0,0,0
69,7,49.6604361662,47.9937694995,2.81881662447,0.747682361674,69.2272014779,72.1438681445,2.4764252643,1.06019569683,0,0,0,0
70,21,50.8317796741,47.6651130074,2.48871005011,0.394669356567,70.5271783479,72.2771783479,2.28969792395,1.4145051905,0,0,0,0
71,100,48.8089220566,47.7255887233,2.54630195506,0.351167619393,70.787538165,72.3708714984,3.34423252972,1.99056891219,0,0,0,0
72,100,49.2560889713,47.422755638,3.28289082978,0.686042893637,70.3450898597,72.5950898597,2.89305965058,1.55269737085,0,0,0,0
73,100,48.8448955061,47.9282288394,2.48760360935,0.615375609975,68.2390082597,70.9890082597,2.37981200922,2.23846640314,0,0,0,0
74,100,51.1921996685,48.1088663352,2.55544444455,1.20476656793,70.016670476,72.516670476,3.16917190092,1.05696208175,0,0,0,0
75,100,49.2818488844,47.9485155511,2.23423406866,0.384431355231,70.7568253666,71.9234920333,2.93474349196,1.90698692967,0,0,0,0
76,100,49.1233198737,47.7899865404,3.25508827475,0.841699888949,70.291680619,71.8750139523,2.58606533944,2.30159997915,0,0,0,0
77,100,49.9459901466,48.1959901466,3.18202461345,1.87704799758,69.34379865,72.5104653166,2.99276296155,1.6294447845,0,0,0,0
78,11,51.0140981617,47.9307648284,3.0390834661,1.44603574545,69.4031323794,72.819799046,2.95317386771,0.528973008521,0,0,0,0
79,100,49.3879819488,47.9713152821,2.36861837677,0.316539423584,70.5767104938,71.9100438272,2.47798965434,2.02145773103,0,0,0,0
80,7,50.204925344,47.954925344,2.52621524624,0.545926741544,71.6581614172,72.9914947506,2.37948960358,0.410545443384,0,0,0,0
81,4,47.8169969915,47.7336636581,2.24786345638,1.25570188613,70.8142063563,72.0642063563,2.61753280001,1.39025499174,0,0,0,0
82,100,49.2225698367,48.3892365033,2.79355512683,1.76631789194,70.8337512924,73.0004179591,3.22547582692,0.762489003753,0,0,0,0
83,100,49.4269678353,48.0936345019,2.64914095834,1.34546076873,70.7519980301,72.7519980301,3.39248839038,1.42848533763,0,0,0,0
84,100,51.3995416667,48.0662083334,2.09020518712,0.820757455022,69.5399845099,72.5399845099,2.41183826397,0.988209800169,0,0,0,0
85,9,51.2221841142,47.9721841142,2.83999130869,0.553242629587,70.0593365727,72.6426699061,2.93444367257,1.37840914349,0,0,0,0
86,9,51.1817959364,47.9317959364,3.64811977219,0.798027743982,69.843420299,72.4267536323,2.77693483078,0.802085822035,0,0,0,0
87,8,50.6556308472,47.9889641805,2.14193174551,0.527135294172,70.8201119589,72.6534452922,2.16572122336,0.584597620058,0,0,0,0
88,5,49.982381706,47.982381706,3.50228942767,1.50905088994,70.6106871161,72.0273537828,3.28491003361,1.36237721757,0,0,0,0
89,6,50.7184990519,47.9684990519,2.0955206727,0.893278374221,71.4206758222,72.5040091556,2.33633339708,0.803431413405,0,0,0,0
90,100,49.0470239641,48.1303572974,2.43253160548,1.40224907304,70.5196936224,71.1863602891,2.34678965574,2.32032144224,0,0,0,0
91,100,50.4848836911,48.2348836911,2.79343055555,1.71321435106,70.0626170214,72.0626170214,2.71595217163,1.57584220135,0,0,0,0
92,7,48.0707156553,47.5707156553,2.61918369469,0.638222807826,70.3518451404,72.018511807,2.63840765105,1.15390492742,0,0,0,0
93,100,48.5446760505,48.0446760505,2.67486290996,0.854427584339,70.0133260899,72.3466594232,2.51541858711,1.69231849202,0,0,0,0
94,22,50.8553521389,47.7720188055,3.08315024108,0.687623369489,71.6230028341,72.2896695008,2.57626442704,1.4886615157,0,0,0,0
95,9,49.9230793276,47.9230793276,2.87443946371,0.546354203745,70.7792309226,72.4458975893,2.83000301105,1.43444121677,0,0,0,0
96,100,51.2986354657,48.2986354657,3.22797400339,1.76293282294,69.8647790495,72.3647790495,2.83412345057,1.86376781981,0,0,0,0
97,20,50.5587173706,47.8920507039,3.24246053115,1.11599835476,70.5215140684,72.3548474017,3.13899601234,1.49249756688,0,0,0,0
98,5,48.815387946,47.815387946,3.173075735,1.20102036296,69.8770671291,72.0437337958,2.97947355442,0.956887715599,0,0,0,0
99,100,48.2922991066,47.8756324399,2.66767509389,0.419260407879,69.4196668344,71.5030001677,2.60689731609,2.22157231781,0,0,0,0
100,100,50.2875377132,47.4542043799,2.86573221138,0.459820120104,69.7317306631,72.4817306631,2.85367444713,1.76890992751,0,0,0,0,1,59
1,9,50.3793326076,47.9626659409,2.63602526408,0.921222421642,69.1368353134,72.4701686467,2.93006196818,0.899767562551,0,0,0,0
2,8,49.5561678576,47.9728345243,3.25462029731,0.468240918789,70.3253690175,72.4087023508,2.31915310895,1.23929308556,0,0,0,0
3,11,49.8114763467,47.9781430134,2.80483609011,1.0935656213,69.8595854439,72.2762521106,3.1687546016,1.49150424118,0,0,0,0
