Number of Run, Trial Count,Initial Average Hum,Average hum after algorithm, Initial Standard hum deviation,Standard deviation hum after algorithm,Initial Average tem,Average tem after algorithm, Initial Standard tem deviation,Standard deviation tem after algorithm,humAveIss ,humStdIss,temAveIss,temStdIss
23,11,52.0664215344,47.9830882011,1.83971088528,0.737585149374,68.833102686,72.833102686,2.41530189322,0.450497667677,0,0,0,0
24,80,51.2866688251,48.2033354917,2.79908104396,1.40611963385,70.2879604712,72.8712938045,3.3501806533,0.66763936755,1,0,0,0
25,4,49.6261714079,47.9595047413,3.17776072931,1.11759335872,70.9861502334,72.4861502334,2.49681095905,1.14665748328,0,0,0,0
26,80,48.8249012215,48.1582345548,3.49956426658,2.07633793268,68.8244246112,72.4077579445,2.04393895836,0.662740501381,1,1,0,0
27,22,50.582476889,47.582476889,2.90656886739,0.404849249286,71.8214763707,72.7381430374,2.82171286905,1.35885968002,0,0,0,0
28,80,50.1133868916,48.196720225,3.26527096971,1.88531743255,69.5345144777,72.117847811,3.20826581723,2.20978517061,1,1,0,1
29,80,49.7591872629,48.0091872629,3.21318616405,1.02201582828,69.3673928377,72.0340595043,2.83274074193,2.2270780462,1,0,0,1
30,80,50.6016390284,47.8516390284,2.43894474713,1.09089957138,69.9817691508,71.6484358174,3.27049859238,2.60239219387,0,0,1,1
31,80,49.4815171459,47.4815171459,2.99862918234,0.513079202145,70.359845199,71.6931785323,2.98482389689,2.49093685585,0,0,1,1
32,9,50.6252139139,47.9585472473,2.61677622155,0.438070364909,69.6080567509,72.1913900843,2.93012405057,1.46107721698,0,0,0,0
33,80,50.6878335987,48.1045002654,2.56145019082,1.19648248882,69.762325165,72.012325165,2.67632533492,2.1864285648,1,0,0,1
34,80,50.1077407372,48.3577407372,2.83078429504,1.47575149353,67.94933995,72.0326732834,2.11779766759,2.4603656344,1,0,0,1
35,80,49.6104988362,47.5271655029,3.2735647261,0.234763128347,70.2414712399,72.2414712399,3.17552831918,1.9555645729,0,0,0,1
36,80,49.5681635121,47.8181635121,2.47269973059,0.495209360827,70.1714400657,71.8381067324,2.52105501279,2.24930244259,0,0,1,1
37,80,49.9567955497,48.0401288831,2.42108937289,1.07932158554,69.3043785683,72.3043785683,2.99693699358,2.20072200631,1,0,0,1
38,80,50.5951303258,48.0117969925,3.12025626481,1.06215740113,70.9141513935,72.6641513935,2.24205922927,0.653088204189,1,0,0,0
39,7,49.8396397729,47.9229731062,1.77663613217,0.677988442282,69.7839423456,72.0339423456,2.81468436155,1.19877306775,0,0,0,0
40,80,49.3866383952,48.2199717285,2.97893194927,1.74298780029,69.0969933871,71.0136600538,3.02210920898,2.90853322025,1,1,1,1
41,80,50.7574318937,47.7574318937,3.01906726619,0.473030487151,69.8839463514,71.8839463514,3.28718161059,2.18543714665,0,0,1,1
42,80,50.135544729,48.135544729,3.15334372713,1.74814455173,70.6276064864,72.6276064864,2.69985311826,1.27783417655,1,1,0,0
43,7,50.5091365846,47.9258032512,2.41778665112,1.14517878668,71.0028868223,72.419553489,2.3763380274,1.02103544407,0,0,0,0
44,7,48.8467025911,47.9300359245,2.0468808279,0.836877967092,70.6613399833,72.4113399833,2.94998499048,0.601726615017,0,0,0,0
45,80,51.0488347994,48.0488347994,2.99645440879,1.10884381141,70.5895864037,73.172919737,3.40479801196,0.704016572643,1,0,1,0
46,10,49.9342465903,47.9342465903,2.36848545871,0.612522337473,70.8086495518,72.3086495518,3.06517219638,1.4587453496,0,0,0,0
47,80,49.7024527321,47.9524527321,3.13044461613,1.05999412584,69.2605285422,71.6771952089,2.30636292723,1.93225280122,0,0,1,1
48,9,49.7207362959,47.9707362959,2.86873331336,0.70791770712,69.6937777983,72.7771111316,2.99915577489,0.869539202235,0,0,0,0
49,80,50.9822001008,48.2322001008,1.21654500755,1.09430234535,70.3964287626,72.8964287626,2.47775412832,0.710129130604,1,0,0,0
50,80,50.8711393454,47.5378060121,2.92054855775,0.660708328813,68.7050191557,72.538352489,2.7850324403,1.78173549254,0,0,0,1
51,80,49.8253252445,48.1586585778,3.10167319093,1.53951400369,71.9944146004,72.5777479338,2.16619348393,1.10592990391,1,0,0,0
52,80,49.1221557836,47.5388224503,2.782471849,0.262863269489,68.8594648095,70.5261314761,2.60830303413,2.83243480873,0,0,1,1
53,80,50.2004819037,47.7004819037,2.15732168461,0.276090843797,70.7882897067,73.2049563734,3.03976481773,0.451517786511,0,0,1,0
54,10,49.1273115077,47.960644841,3.39574311041,0.618912958845,68.6590811836,72.0757478503,2.33273487996,1.05056860245,0,0,0,0
55,80,51.0526982736,48.0526982736,2.32247742899,1.05061748799,71.4646047783,72.9646047783,2.87366797421,0.900542404519,1,0,0,0
56,9,49.2990655352,47.9657322018,2.51079312652,0.991589303321,70.9999151342,72.9999151342,3.43090978162,0.663918129839,0,0,0,0
57,80,51.061274841,48.1446081744,2.50477921665,1.51200294882,68.9896159144,72.906282581,3.07837930643,0.525628751143,1,0,0,0
58,80,50.1211126625,48.0377793292,3.35686587183,1.57148445758,71.3168750551,73.1502083884,2.69225653795,0.897060654805,1,0,1,0
59,80,51.6046808366,48.2713475033,2.6712194641,1.74807401605,68.0841504805,72.5841504805,2.19371205164,1.28293957554,1,1,0,0
60,80,48.9475999,48.0309332333,2.36931547614,1.35521504672,69.5232266487,72.106559982,2.91296070341,1.9589442985,1,0,0,1
61,80,48.9880885591,47.4880885591,2.32709729405,0.444611571996,67.2745570591,71.0245570591,1.7979018498,2.80377945556,0,0,1,1
62,80,50.0527459945,47.8860793278,2.51071409875,0.672055041471,68.4640965299,72.1307631965,1.71238425238,2.15515560262,0,0,0,1
63,80,50.6112941828,48.1112941828,3.03248926583,1.83030294153,71.5365486285,72.7865486285,1.91386794365,0.888804748966,1,1,0,0
64,20,48.6813255512,47.5146588846,2.58981262813,0.723136713013,71.7102848461,72.3769515128,2.01846981812,1.37805767128,0,0,0,0
65,80,49.5981227646,48.0981227646,3.03531037971,1.49809793321,69.7934396427,72.0434396427,1.81338848182,1.66032606011,1,0,0,1
66,80,49.2514480503,48.2514480503,3.18760690233,1.77775403994,69.7322351484,71.8155684818,2.44059826858,1.73821568284,1,1,1,1
67,9,49.8771694073,47.9605027406,2.56954285839,0.832899551871,69.9983163268,72.2483163268,2.724951144,0.560727670174,0,0,0,0
68,9,51.6466706779,47.9800040113,2.87295959068,0.703244203208,70.4614695039,72.7114695039,2.44784156841,0.824616699063,0,0,0,0
69,8,50.1449989729,47.9783323063,2.50287789999,0.748028439919,70.4182379284,72.3349045951,2.42854841301,1.49738465369,0,0,0,0
70,9,49.8336073155,47.9169406489,3.09656011475,0.68872875842,71.2664231638,72.5164231638,2.55852230263,1.44691618579,0,0,0,0
71,8,50.3520794331,47.9354127664,1.63055585008,0.631676797094,70.7229101714,72.7229101714,2.84975886289,0.675202669773,0,0,0,0
72,80,49.1518030123,47.6518030123,3.07767083578,0.366744894451,68.5785577511,71.6618910844,3.04968060079,2.09107925246,0,0,1,1
73,8,50.5309344236,47.9476010903,2.98801947369,0.779112257721,69.960676849,72.3773435157,2.52915184474,1.01973360283,0,0,0,0
74,80,49.9620867701,47.9620867701,2.5964379191,1.68441268187,71.4215127265,73.0881793932,2.71252539149,0.706237771517,0,0,1,0
75,9,50.2983525774,47.9650192441,2.70290649532,0.782556861368,69.23401413,72.0673474634,2.63961050519,1.38006041037,0,0,0,0
76,80,49.6568423088,48.2401756422,3.28734348931,1.77597594331,69.278739274,72.028739274,2.62108430319,2.00467345319,1,1,0,1
77,12,51.8141227306,47.9807893973,2.54337068895,0.750909560722,70.4814468339,72.9814468339,3.07167311052,0.507733273756,0,0,0,0
78,80,48.6502180248,47.6502180248,2.044417154,0.26125497999,69.1266486318,71.4599819651,1.42310403846,2.18344088684,0,0,1,1
79,80,51.0005448367,48.2505448367,2.1963190641,1.91314576509,70.2063182729,72.9563182729,2.80130499577,1.08830907038,1,1,0,0
80,8,50.4951635843,47.9951635843,2.63501808633,0.760546095079,70.3026160935,72.3026160935,2.51708236463,1.32019781448,0,0,0,0
81,7,50.0053813799,47.9220480465,2.0111386506,0.703317176776,69.4893229154,72.655989582,3.03868938414,0.70913977603,0,0,0,0
82,80,51.6403863099,48.3070529766,2.38382652519,1.90196118322,70.7824542726,72.0324542726,2.97896184108,1.99719424063,1,1,0,1
83,80,49.6250180871,48.2916847538,2.76623867485,1.87603670274,68.4379130444,72.2712463777,2.66487214023,2.19143495847,1,1,0,1
84,9,50.7301701295,47.9801701295,2.7549372025,0.698283825339,70.3569266559,72.3569266559,2.31491444174,1.12231887187,0,0,0,0
85,10,50.4618517739,47.9618517739,2.67070209911,0.687573022219,70.3677415193,72.8677415193,2.89996447614,0.646444382425,0,0,0,0
86,80,49.5093890077,48.0093890077,2.65181173973,0.863068646544,69.3068325379,72.4734992046,3.03704169694,1.57526286183,1,0,0,1
87,5,48.8991312808,47.9824646141,2.43515483334,1.09459592549,70.7150268466,72.2150268466,2.5008236596,1.28586825695,0,0,0,0
88,7,49.2629732938,47.9296399605,2.99079706604,0.921983134762,69.6757651189,72.0090984522,2.75193815285,1.24629935349,0,0,0,0
89,22,50.5452072591,47.6285405924,3.04746369807,0.454654328167,70.8025777278,72.3859110611,2.53443096462,1.39372134917,0,0,0,0
90,80,50.7920024254,48.0420024254,3.26793515731,0.784103685477,69.5168119632,72.6001452965,2.47575302048,1.40508004116,1,0,0,0
91,6,48.5440255308,47.6273588641,2.95207322731,0.953416182645,70.116722291,72.2000556244,2.59106231797,1.49350453425,0,0,0,0
92,10,50.2645310825,47.9311977492,2.92944086225,0.654953772326,69.9615358195,72.2948691529,2.4227909426,1.00704831186,0,0,0,0
93,80,48.716487682,47.966487682,2.88426601317,1.68397139988,70.2315043744,71.8148377077,3.07558729503,2.17101556148,0,0,1,1
94,80,51.6846537123,48.351320379,2.44444955809,1.9840152652,71.3638852882,72.7805519548,2.88177132372,1.10918412811,1,1,0,0
95,80,49.7533241236,48.0033241236,2.52284056294,1.6476458103,70.2456440394,72.0789773727,2.79102512182,2.07138506216,1,0,0,1
96,9,49.7058801516,47.9558801516,2.64114729081,1.00463271439,70.5057306829,72.3390640162,2.11615615719,1.46947893251,0,0,0,0
97,80,51.1531420528,48.1531420528,3.00868569256,1.67477333263,70.654498069,72.5711647357,2.85880437164,1.68495485258,1,0,0,1
98,22,50.0388268799,47.8721602132,3.11468813499,0.709329515937,69.4887920081,72.3221253414,3.02317943261,1.49899889751,0,0,0,0
99,21,49.6496088008,47.8162754675,2.98944277632,0.4854370101,68.710311142,72.3769778087,2.99329039984,1.46179979736,0,0,0,0
100,22,50.174739901,47.924739901,3.12721958596,0.80477526291,70.292067635,72.542067635,2.91041907531,1.33459110541,0,0,0,0
