Number of Run, Trial Count,Initial Average Hum,Average hum after algorithm, Initial Standard hum deviation,Standard deviation hum after algorithm,Initial Average tem,Average tem after algorithm, Initial Standard tem deviation,Standard deviation tem after algorithm,humAveIss ,humStdIss,temAveIss,temStdIss
51,101,50.3466937802,48.0133604469,2.51176967925,1.07330963091,70.7136722512,72.3803389179,2.78330785047,0.751089307913,1,0,0,0
52,101,49.8626875795,48.0293542461,3.19902657047,1.43978520139,70.4155254797,71.998858813,2.79773049815,2.52158731925,1,0,1,1
53,7,49.7456369131,47.9956369131,2.77526787226,0.592571923497,70.2971138651,72.0471138651,2.97616417474,1.43146711278,0,0,0,0
54,6,49.815137042,47.9818037087,2.66018004035,0.676305400745,70.7644287054,72.5144287054,2.42883673933,0.857940552879,0,0,0,0
55,101,48.2728024189,47.6894690856,2.24704352727,0.590506272916,70.5428313661,72.0428313661,2.28925394587,1.75101839342,0,0,0,1
56,6,49.2763434019,47.9430100685,2.85147586041,1.10655068466,70.5214797653,72.2714797653,2.39463534269,1.47894021161,0,0,0,0
57,101,48.7731547651,47.4398214317,2.47859680125,0.731651752587,69.4658898244,71.7158898244,2.96392450106,2.55610495127,0,0,1,1
58,101,50.5396130161,47.7896130161,2.38671397127,0.385106038082,69.9752520464,72.5585853797,3.28563223794,1.74072134391,0,0,0,1
59,10,49.9645575787,47.9645575787,2.96476041647,0.841503024314,69.8085298912,72.8918632245,3.02604895176,0.662255942511,0,0,0,0
60,101,50.3372144742,48.3372144742,2.30916539086,1.74624569052,70.8338419058,72.5005085725,2.99490568197,2.0295177831,1,1,0,1
61,6,50.1155890121,47.9489223455,3.10473082116,0.951502042304,71.2206958386,72.2206958386,1.95848042042,1.04932395211,0,0,0,0
62,101,50.5774147238,48.1607480571,1.98537921379,0.84716614135,69.2384767143,72.5718100476,1.85512191802,1.00850171616,1,0,0,0
63,101,50.7127980222,48.0461313556,2.92952591616,1.36846302292,70.038863286,72.788863286,2.83062593992,0.455629887462,1,0,0,0
64,101,48.7112494963,47.7945828296,2.40259066397,0.896665114719,68.5210390171,71.8543723505,2.75802648699,2.09635123434,0,0,1,1
65,101,50.0391839673,47.6225173006,2.58749380043,0.652933882657,69.8517855628,72.1851188961,3.07034804265,1.92735500204,0,0,0,1
66,101,51.7776751929,48.3610085262,3.1713862634,1.69064768832,70.308751026,72.1420843593,2.72567929737,1.54962909708,1,0,0,1
67,101,49.8717786812,47.5384453478,2.65293960802,0.579550654191,70.6993030877,72.1993030877,2.30105502382,2.15290740771,0,0,0,1
68,101,49.8316090923,47.998275759,2.49471301044,0.587862245319,69.3796379567,72.1296379567,2.60614060802,2.09887677582,0,0,0,1
69,101,49.6029879866,47.7696546533,2.80224837078,0.430594365573,68.9293555318,72.0126888651,3.15471618199,1.91932616436,0,0,0,1
70,10,50.3483626682,47.9316960015,3.2002595592,0.861277542482,68.4856172807,72.2356172807,2.91900085578,1.36151403787,0,0,0,0
71,8,49.7313615536,47.9813615536,3.00770601471,1.11254463744,69.8802887932,72.0469554599,2.84890112844,0.691686359877,0,0,0,0
72,101,49.1571886907,47.9905220241,2.61293945956,1.45500796863,70.5774090957,72.410742429,2.68306705113,1.54054497238,0,0,0,1
73,101,48.6365274016,47.4698607349,2.4099079532,0.724908951293,69.6728180534,72.0894847201,2.62370006036,2.00009251353,0,0,0,1
74,11,49.8732781719,47.9566115052,2.71115287436,0.999712287492,71.3850338909,72.6350338909,2.81737434762,0.65097239442,0,0,0,0
75,101,51.3232766469,48.3232766469,3.02930556681,1.90545398192,69.8929775381,72.2263108714,3.62143977108,2.07114323854,1,1,0,1
76,8,50.4300295822,47.9300295822,2.74803396304,0.876350919369,70.8031340211,72.4698006878,2.9733935894,1.30322952946,0,0,0,0
77,7,49.9914792704,47.9914792704,2.48937782842,0.499900903358,70.4312491839,72.5979158505,2.7639281856,0.682768021195,0,0,0,0
78,101,48.7510039093,47.5010039093,3.03006427771,0.466805782237,70.0645797096,71.8145797096,3.03899668293,1.86454191669,0,0,1,1
79,101,49.0898263905,47.3398263905,2.60758402265,0.779959062381,69.7511609403,71.167827607,2.92025498747,2.59741891589,0,0,1,1
80,101,50.0337884345,47.7837884345,3.12336394429,0.661082953474,70.752961015,72.4196276817,3.16549822636,1.58719703504,0,0,0,1
81,101,51.8616966376,48.3616966376,1.74049676463,1.7651187506,69.3923658163,72.4756991496,2.69245364128,1.17862254524,1,1,0,0
82,101,49.797900642,47.9645673087,3.02124845735,1.08716693677,70.8976961823,71.8976961823,3.06496707758,2.24405775713,0,0,1,1
83,101,49.5069675608,48.0069675608,3.02381269889,1.00528057765,68.5789967185,71.7456633852,1.6259258366,2.15250378896,1,0,1,1
84,101,49.5019475152,47.8352808486,2.70455278903,0.930001254221,71.0028437971,72.3361771304,3.16604258175,2.08800580133,0,0,0,1
85,101,48.6842547604,47.5175880938,2.68072332069,0.344368652438,69.0249995615,70.9416662281,1.84920144717,2.40071270436,0,0,1,1
86,9,50.9609442175,47.9609442175,2.57930330669,1.01205610172,71.8773116003,72.7106449336,2.6504295834,1.32800517333,0,0,0,0
87,101,49.6740348291,47.4240348291,3.16987565988,0.72329691167,69.6758728766,72.25920621,3.53766501784,2.10008280653,0,0,0,1
88,101,51.2030580731,48.2030580731,2.54167548741,1.75148150698,68.5990805824,72.4324139157,1.95534092457,1.08502421099,1,1,0,0
89,101,49.9455309868,47.7788643201,3.34319970997,0.707201317164,70.9633748292,72.7133748292,2.94810440092,1.65351905795,0,0,0,1
90,7,49.415180858,47.9985141914,2.4750181269,0.885526077668,69.4176013438,72.0842680104,3.15630380013,1.46844177196,0,0,0,0
91,101,50.5795919662,48.3295919662,2.7737256132,1.74111768451,70.2621370631,72.5954703964,2.69626151469,1.67501556598,1,1,0,1
92,101,50.5443154791,47.8776488124,2.06569090168,0.361904642747,70.3549066035,72.1882399368,3.13065503936,2.01166143221,0,0,0,1
93,101,49.5480898517,47.7147565184,2.85127750339,0.379464618313,69.6483648821,70.9816982154,2.77019142935,2.55584095203,0,0,1,1
94,101,49.4643684629,48.1310351296,3.30153169095,1.84071720321,70.857445064,72.107445064,2.97633762845,1.97552492588,1,1,0,1
95,101,48.8385483935,47.5885483935,1.96871332261,0.449357558015,70.3148790969,71.8982124303,2.55772220917,1.97711160427,0,0,1,1
96,101,49.8856776672,47.3856776672,3.68053735316,0.782036170317,70.5918304825,72.0084971492,3.25294410225,1.87784583322,0,0,0,1
97,6,50.1002794836,47.933612817,3.23881756459,1.27126722854,70.4737857044,72.0571190378,2.16322588397,1.11163236285,0,0,0,0
98,5,49.7116006648,47.9616006648,2.26791827444,1.14062159421,70.525096586,72.1084299194,2.99986445639,1.34813079242,0,0,0,0
99,101,50.0048165682,48.3381499015,3.11168623218,1.64458612766,70.5519686599,72.6353019932,2.41113671971,1.37360109769,1,0,0,0
100,101,49.4719427243,48.138609391,2.78220572377,1.66350835281,68.0173976008,70.9340642675,2.24932998935,2.40829933151,1,0,1,1
